time,free_R,free_W,prod_R,prod_W
7.24870573459187e-06,999,1000,1,0
0.000805257314466558,994,997,183,184
0.0016563809824364328,997,998,356,372
0.002465539504555027,1000,997,533,557
0.003336690745686604,997,994,707,754
0.004129503896829513,996,998,897,932
0.004950431717145882,996,998,1094,1102
0.005715872680031663,998,997,1282,1282
0.0065631835825314695,996,999,1474,1455
0.007352000077183424,998,998,1653,1644
0.00809413383119874,998,998,1834,1838
0.008786971049872049,999,999,2041,2002
0.009581347246069245,998,994,2221,2196
0.010412590836220209,998,998,2409,2372
0.011281865117585025,999,997,2587,2558
0.01209079241668821,999,997,2767,2742
0.012964333916228948,998,998,2956,2918
0.013819336740920897,1000,995,3140,3098
0.014653759849787028,996,996,3331,3273
0.01538223788517409,999,997,3531,3434
0.01619839238139717,999,997,3720,3609
0.017081323578292062,996,999,3908,3778
0.01789282866939445,996,999,4091,3960
0.01872586925014657,997,998,4266,4147
0.019688908953275776,999,998,4450,4327
0.020521899865362563,1000,998,4637,4500
0.021347427548940832,995,1000,4826,4668
0.022203663057985632,997,999,5017,4840
0.023054790016568703,999,997,5195,5024
0.023851977288779278,998,998,5378,5204
0.024703978446531893,997,998,5554,5397
0.025511728127975378,996,999,5734,5579
0.02632878996553777,998,996,5906,5767
0.027123806499429127,997,996,6100,5948
0.028015071741984497,997,997,6284,6133
0.028761744290772735,999,996,6474,6317
0.029490721739644538,998,998,6671,6492
0.03028961425284956,1000,1000,6862,6666
0.03104436977315171,1000,995,7030,6870
0.03184797966208716,999,998,7220,7049
0.032705810406271955,1000,997,7413,7229
0.03350682503956964,1000,999,7607,7405
0.03430724200278872,1000,997,7808,7577
0.03518402504900855,995,997,8002,7756
0.03595177671481746,996,997,8178,7945
0.03670908065287201,995,997,8370,8126
0.037605525365771574,998,997,8559,8300
0.03840100459888339,996,1000,8732,8494
0.03923757918851315,998,995,8913,8682
0.04006160015942701,997,996,9106,8863
0.04089139997583606,996,995,9286,9059
0.04164766315186789,1000,1000,9482,9237
0.04239706271766999,999,997,9670,9418
0.04323045170445194,997,998,9844,9606
0.04409473666711023,999,997,10015,9790
0.044946089635537284,998,998,10201,9980
0.0457187851342706,998,998,10407,10146
0.046471234575943196,999,994,10599,10332
0.047246444599875204,996,999,10787,10522
0.04802739223223381,996,998,10953,10720
0.04885757599094516,998,1000,11136,10900
0.04967970546126883,994,1000,11338,11067
0.050522613956670605,998,999,11531,11229
0.0514475842162886,995,993,11713,11419
0.052299192950151376,1000,997,11895,11599
0.05314874302656332,996,1000,12089,11780
0.053982396438806306,998,996,12261,11972
0.05486112548643833,999,998,12447,12150
0.055714090031576395,997,998,12627,12337
0.0565369145558398,995,999,12815,12521
0.05735974207381287,997,996,12999,12704
0.05816687475023959,995,997,13189,12885
0.05897730058915535,997,999,13384,13059
0.05987134687201214,1000,998,13556,13244
0.06082866012010842,997,998,13743,13429
0.06168053662705324,996,996,13938,13607
0.06245179133232084,998,999,14105,13807
0.06326206821482516,998,997,14299,13978
0.0640333738750628,995,999,14486,14151
0.06483336730523173,995,999,14664,14339
0.06559789954897785,998,995,14841,14528
0.06637361849516153,998,997,15016,14713
0.06720097964154904,997,1000,15201,14898
0.06803119587813411,996,999,15377,15090
0.06888619174970909,994,999,15549,15282
0.06975546218288678,998,997,15728,15471
0.07064633607792319,1000,1000,15914,15650
0.07144009846248646,997,996,16099,15843
0.07229073410822355,997,1000,16271,16027
0.07317295951337877,1000,999,16455,16207
0.07404650743479763,998,1000,16634,16394
0.07495646180416778,999,1000,16811,16580
0.07577677800344927,997,1000,17010,16742
0.07659804810406706,997,999,17179,16937
0.07744964705147138,999,998,17383,17107
0.07831193995766873,998,996,17572,17294
0.0791528888314614,999,996,17743,17483
0.07996912623508347,997,1000,17926,17659
0.08089565917628173,999,997,18106,17839
0.08176326830360621,998,999,18293,18024
0.0826188905914734,998,993,18479,18203
0.0835012532875659,998,997,18687,18362
0.08429578681850776,999,999,18878,18529
0.08519278297499855,997,1000,19071,18704
0.0860247686222013,998,999,19251,18885
0.08692593165018257,1000,998,19433,19076
0.0877397674903193,999,999,19616,19262
0.08850184423878191,1000,996,19781,19463
0.08930789903750325,998,999,19968,19641
0.09015121839734148,998,999,20162,19804
0.09102677532569746,997,1001,20333,20000
0.09185034881821325,997,998,20518,20186
0.09261504300492739,997,999,20698,20368
0.09342659123172702,999,999,20869,20563
0.09433679104070389,1000,998,21053,20744
0.09523570347606396,999,1000,21230,20927
0.09608606955855516,998,998,21425,21105
0.09686848344314018,997,997,21616,21282
0.09769688748907816,998,996,21782,21478
0.09856346665573718,999,999,21977,21653
0.09933095847576441,999,996,22141,21857
0.10019499452488147,998,996,22300,22059
0.10096943141382307,997,999,22474,22255
0.10189221412105408,1001,998,22659,22438
0.10271178468238994,993,998,22843,22631
0.1035887427930566,997,997,23024,22818
0.10445545079704266,999,998,23192,23002
0.10529385766979482,1000,995,23374,23191
0.10611071691127112,995,998,23562,23367
0.10699840303306944,997,996,23751,23543
0.10778004311309286,996,997,23928,23737
0.10862757661343794,999,997,24120,23907
0.1094547897020282,998,997,24309,24077
0.11030754287578673,999,999,24492,24258
0.11114385749934383,999,1000,24696,24426
0.11195584144251242,997,996,24880,24606
0.11273366101423983,998,998,25077,24779
0.11363674842685882,999,1000,25259,24955
0.11449319009745496,995,995,25466,25119
0.11537527183426528,1001,999,25632,25317
0.11622256598466757,999,998,25812,25497
0.11702764664334231,995,998,26000,25684
0.11790136583285085,1000,1000,26188,25862
0.1187370168714237,997,999,26396,26025
0.11955453645126245,997,997,26572,26210
0.12035480680825367,998,999,26767,26384
0.12114554433685544,999,998,26955,26567
0.12201064464069292,998,998,27140,26748
0.12277853557205491,999,998,27318,26933
0.12364542506093203,997,998,27523,27102
0.1244531027420952,999,999,27710,27283
0.1252308802745469,994,1000,27911,27448
0.12611521830390265,998,996,28086,27638
0.12693082783626294,998,1000,28266,27834
0.1277788784103854,998,998,28443,28026
0.12864700893790193,1000,999,28635,28193
0.12954085758870387,999,998,28812,28378
0.1303579186544387,997,996,29021,28544
0.13118961127662787,996,999,29233,28704
0.1319905121824056,998,1000,29410,28887
0.1327522228279515,999,996,29608,29064
0.13351195674975688,997,1000,29788,29248
0.13440181354991296,997,997,29986,29418
0.13523863236840716,1000,997,30170,29602
0.13601822148503423,995,1000,30352,29794
0.13682453446750498,998,998,30531,29986
0.13760384137803458,996,996,30729,30152
0.13846681669541958,994,997,30915,30333
0.13927366424863935,999,998,31099,30515
0.14015315269439108,999,998,31273,30704
0.1410385858289233,996,999,31465,30872
0.14192127859749842,997,997,31652,31052
0.1426956173482188,997,997,31843,31224
0.14361540770099268,997,998,32037,31393
0.1444627470031058,996,999,32224,31567
0.14525834741673596,996,999,32413,31747
0.14605934672770104,999,993,32594,31932
0.1469396154054811,999,997,32793,32091
0.14777836479755171,999,997,32983,32273
0.1485533468625666,996,994,33181,32452
0.14935407199910575,998,997,33360,32646
0.1501929453576394,998,997,33554,32818
0.1510178111300018,999,996,33751,32990
0.1517528144940873,996,999,33939,33175
0.15260205640857874,996,995,34123,33366
0.1534070582249374,997,998,34307,33555
0.15426672621534823,1000,997,34489,33743
0.15503046169222479,999,1000,34665,33944
0.15582703945556226,998,996,34848,34131
0.15669640734646206,995,997,35041,34315
0.15753605998855713,999,999,35229,34494
0.1583714266136428,1000,997,35419,34670
0.15918534097114054,999,999,35610,34845
0.1600466710687307,996,999,35801,35021
0.16091469831206026,998,1000,35991,35198
0.16166675947890585,993,995,36180,35380
0.16239009599046336,999,996,36354,35575
0.16324236190406802,1000,997,36532,35752
0.16402561374270136,996,998,36731,35926
0.16481858550416367,997,998,36925,36092
0.16559197094824035,998,999,37114,36273
0.1663651276788258,999,997,37297,36451
0.1672380643944308,997,997,37501,36614
0.1680600421757409,997,997,37678,36797
0.16888476343218742,996,997,37872,36967
0.16973158913972264,998,996,38056,37146
0.17058985933632895,994,999,38250,37310
0.1714809983991207,995,995,38420,37500
0.17233185694182165,997,995,38608,37674
0.1732205440706977,998,998,38779,37870
0.1741370319546229,997,999,38967,38049
0.17497097900896422,996,999,39154,38223
0.17583203452727675,996,999,39327,38417
0.17670641115553998,1000,997,39517,38593
0.17753718082660117,999,999,39699,38776
0.1783676362281518,998,1000,39892,38955
0.17925112384402028,997,998,40073,39141
0.18018902262617786,1000,999,40270,39298
0.18102574563557366,998,996,40451,39493
0.18187025368670254,998,998,40635,39679
0.18269986720089135,994,999,40826,39860
0.18346036740377447,999,999,41004,40044
0.18432307530486094,997,999,41182,40232
0.18516469292667834,999,994,41367,40416
0.1859375025124738,997,999,41558,40601
0.1867724841243531,999,997,41745,40776
0.1875373297282715,999,997,41923,40965
0.18839752503013749,999,999,42114,41134
0.18928162684451896,999,1000,42287,41306
0.19018226044063685,997,995,42486,41482
0.1910466574454639,995,997,42680,41659
0.19189312807181602,997,1000,42866,41829
