time,free_R,free_W,prod_R,prod_W
2.1756187190184333e-05,999,1000,0,0
0.07054213731525118,995,1001,117,5
0.1388486696496671,1003,998,209,10
0.20695594070491982,996,1005,293,9
0.27723636127974893,999,1004,342,7
0.34567232234250894,998,1002,415,9
0.41599325118459524,996,1004,495,7
0.48634704466620815,998,1003,585,11
0.5564705739496033,998,1008,640,9
0.6260240808499508,997,1006,701,12
0.6945648534283904,1008,1007,747,10
0.7669945708436248,998,1005,797,13
0.8393941101886625,1000,1006,840,12
0.9093450845568017,1005,1004,878,15
0.9792761600420873,1001,1004,928,17
1.0516014886796405,1009,1002,976,20
1.1223488439402003,1000,1007,1047,19
1.191177828680016,1002,1004,1115,20
1.2624383503981016,1000,1007,1167,21
1.3314327429415747,1004,1001,1221,28
1.4036261016356382,1004,1002,1280,26
1.4735387485500284,999,1001,1351,29
1.544259023740769,997,996,1411,33
1.613585310643909,998,1005,1482,31
1.6833796945395105,996,1009,1544,28
1.7514792359542042,998,999,1616,35
1.822190201037106,1002,1005,1678,32
1.8919752724060268,1002,1005,1732,33
1.9616556462915296,999,1005,1792,36
2.028536664849755,993,1005,1814,36
2.098288164331858,1005,1004,1867,38
2.167508008802167,1004,1006,1920,37
2.2393190603867112,998,1006,1974,37
2.310292674028404,1000,1005,2041,40
2.3803582691420253,1011,1002,2080,40
2.4500344676349175,1000,1004,2131,41
2.519465961472489,995,1001,2190,51
2.5902404863641166,991,1008,2254,44
2.65840274508975,1004,1006,2308,50
2.72864334794501,1011,1006,2377,49
2.802028713775454,995,1005,2424,53
2.872274798763012,1001,1007,2473,51
2.9399364131387293,1002,1009,2540,48
3.011174353002791,1003,1004,2623,54
3.08110982045377,998,1006,2709,54
3.148768866557466,1002,1001,2789,59
3.2176247375233227,999,1000,2861,59
3.2888690568554817,995,1001,2920,64
3.3583906121241953,997,1004,2999,62
3.428204496324841,1003,1005,3046,59
3.4973809243281715,1006,1006,3081,60
3.5672320463703677,995,1010,3141,58
3.6363218040336065,999,1010,3192,58
3.7079217099428083,996,1008,3271,60
3.777198217935272,995,1001,3336,61
3.846776671576329,1003,1001,3379,64
3.9200560359475443,992,1007,3429,63
3.9894308268177383,997,1007,3494,64
4.057931243725091,1004,1002,3552,70
4.126979597963856,1002,1006,3622,66
4.197670064787066,1003,1002,3668,71
4.266811755329915,997,1002,3714,71
4.335794912735428,996,1009,3789,69
4.405990417908749,1003,1008,3856,69
4.475528080072053,1004,1004,3927,73
4.5442576543946105,997,1009,3990,70
4.613035527834948,1012,1002,4047,78
4.6837782583031595,988,1004,4108,78
4.751064273536269,1003,1005,4193,74
4.821268330557093,1000,1006,4250,75
4.8912095086962415,1001,1005,4340,76
4.960514403634851,996,1005,4415,80
5.0309060191864985,1003,1001,4498,84
5.102003628172548,997,1005,4535,77
5.172515285427407,1012,1004,4604,82
5.244477402570324,1005,1000,4643,80
5.317424849723425,1003,1001,4717,88
5.385734572265283,1001,1007,4788,88
5.454736649715963,1006,1006,4870,86
5.525398222766759,1009,1005,4892,88
5.595971702215587,999,1002,4954,90
5.665564895848727,993,1005,5028,91
5.735941567410603,1004,997,5087,103
5.80545053077337,1009,1005,5111,99
5.877102304958497,999,1006,5184,95
5.946220462901946,1005,1004,5236,102
6.016025248907349,1002,998,5310,103
6.085822088169011,1003,1006,5366,106
6.15566131411428,996,1007,5419,104
6.2248633692099755,998,997,5477,110
6.297886682219,1004,1005,5547,107
6.368153693861092,996,1004,5597,108
6.4377127211830585,999,1005,5655,110
6.508408861954597,1013,1001,5692,114
6.5789553738669,998,1003,5755,113
6.649330041908464,999,1004,5825,114
6.71833562624035,1002,1006,5873,114
6.789243651377422,997,1007,5942,114
6.85709140627164,1001,1005,6007,118
6.9278124229285085,1004,1007,6031,119
6.9980456902705335,1002,1002,6064,120
7.069727278086104,1001,1003,6114,120
7.1409948910860805,1003,1005,6174,119
7.210566008420802,999,1008,6220,118
7.281335108868059,998,1005,6281,119
7.3509733574990515,995,1004,6340,119
7.4212900716088,995,1002,6387,124
7.4924963257468615,997,1005,6433,125
7.56252329525551,1005,1004,6482,126
7.6315720280305435,1002,1006,6542,123
7.699998220389097,999,1001,6601,128
7.769702130376709,996,1000,6675,138
7.840340485271282,998,1005,6717,136
7.909213922718868,998,1008,6780,135
7.979485254036875,995,1004,6832,136
8.047162790034077,1001,1007,6905,135
8.117495581555307,1002,1007,6982,135
8.1853919250768,998,1005,7035,139
8.257400262564355,999,1001,7104,142
8.329240815344107,1006,1000,7159,143
8.399032561610479,995,1008,7220,139
8.468587561618596,996,1005,7295,144
8.53923760430919,998,1007,7338,143
8.610116534149649,992,1001,7419,150
8.681029850071585,990,1008,7478,144
8.751444146625348,1003,1007,7545,144
8.823411277642826,1002,1008,7587,144
8.893929427316534,1001,1003,7666,152
8.96544601162336,1005,1005,7711,151
9.035919964798838,998,1003,7753,152
9.105790335822835,1001,1005,7810,153
9.174419946174098,1007,1004,7876,155
9.245723054608431,1003,1005,7924,155
9.316018374683539,1001,1003,7984,156
9.387744852635842,1005,1003,8045,160
9.45781055071424,1002,1004,8110,162
9.527005277690725,996,1004,8185,163
9.5980506221816,1001,1002,8226,164
9.668145636598089,991,1000,8321,163
9.738591338716592,994,1004,8374,164
9.8083972502772,1004,1000,8416,168
9.878632387348377,999,1002,8485,168
9.949863892437088,997,1003,8532,167
10.020933186001129,1004,1004,8612,166
10.090304711251543,1008,1006,8686,170
10.161346727810079,996,1001,8753,172
10.23274355794307,1001,1004,8782,175
10.30365594007681,1014,1007,8814,174
10.373145377768052,996,1002,8886,182
10.443057063681954,1003,1007,8950,179
10.51295888748872,997,1006,9001,179
10.583920809424326,1003,1005,9054,179
10.654637100754561,1007,1008,9118,178
10.724608778852463,997,1003,9177,181
10.7930363393939,996,1006,9256,185
10.863758263169853,1000,1002,9327,186
10.93356531648035,1004,1009,9406,182
11.004851525269995,1006,1005,9470,188
11.073194495586703,995,1004,9516,191
11.14161080101158,997,1007,9556,188
11.214599134238753,1002,1009,9619,188
11.283505275025401,998,1003,9684,193
11.35423244242851,997,1004,9740,193
11.424781243943922,1001,1008,9788,190
11.496535102197326,999,1004,9856,195
11.566454208297568,990,1006,9891,194
11.635020446459029,1001,1005,9934,193
11.70690149420559,1007,1005,9970,196
11.778874669174861,996,1003,10034,198
11.848174015962076,995,1002,10073,199
11.918443833172232,1009,1006,10113,199
11.988222551496715,1003,1006,10171,198
12.055442021399,996,1010,10221,196
12.124661170917944,1000,1006,10271,200
12.1931130413881,1000,1005,10357,200
12.263279042901459,1006,1007,10429,197
12.330956226863687,998,1009,10490,198
12.401650013420063,1002,1010,10555,197
12.472155945101536,994,1004,10621,203
12.541603687348914,998,1006,10676,202
12.612219047156486,1008,1002,10747,208
12.681434936317077,994,1005,10816,207
12.751213775378519,1000,1007,10871,209
12.822642709370735,1003,1002,10947,212
12.89454968638657,995,1002,11013,214
12.962722817682623,997,1003,11061,214
13.034429225639812,997,1003,11110,218
13.104812378998389,1011,1006,11171,215
13.176433473439154,995,999,11212,215
13.246473305867838,1006,999,11269,221
13.315271893071728,990,1004,11338,223
13.383125692319785,999,1005,11407,223
13.451405834988757,996,1003,11461,226
13.521577531168305,1008,1007,11491,222
13.591565563462785,995,1006,11537,223
13.662310764098699,999,1006,11607,223
13.733270510744916,1002,1006,11639,226
13.80045222652577,1007,1006,11712,230
13.871493204807768,993,1002,11786,233
13.941941241856798,1000,1003,11843,231
14.013411015826811,995,1004,11901,237
14.081275328892655,995,1002,11978,240
14.15128197688808,999,1005,12049,236
14.221520303895955,996,1006,12118,241
14.292171257439726,997,1009,12193,239
14.359949563843617,1006,1009,12250,238
14.432327558442687,1002,1007,12310,239
14.502235462563778,1008,1007,12353,239
14.570146650968905,1001,1001,12416,244
14.64097627655283,994,1004,12461,242
14.708860092022897,1009,1005,12522,244
14.777387837789192,996,1002,12593,248
14.84855218285436,998,999,12650,251
14.919369629948122,1000,1003,12728,254
14.9885398097581,1009,1000,12776,254
15.058301559611628,1007,1004,12823,254
15.126956980752503,1008,1006,12880,253
15.196524094314977,1000,1002,12983,261
15.267392385506785,1002,1008,13022,256
15.339544136571977,1003,1009,13056,253
15.4087691163016,999,1008,13128,256
15.478699674973573,996,1007,13174,258
15.548526818026387,1002,1005,13257,257
15.618219086997653,1002,1004,13325,260
15.687795885092921,994,1005,13382,259
15.759045042466584,1004,1003,13427,266
15.828419695394357,999,1000,13494,265
15.898203095836593,995,1005,13560,264
15.96982048039914,998,1001,13611,267
16.03835484871367,997,1003,13677,270
16.110357425433936,1003,1001,13739,273
16.18220689182567,1006,1004,13780,274
16.25437522330457,1013,1004,13809,273
16.32189784096459,1002,1008,13873,269
16.391354706459254,1002,1005,13926,272
16.462581851339166,996,1003,13983,274
16.533035655753437,1006,1003,14048,273
16.602291937740524,1003,1000,14092,278
16.673001286092806,999,1009,14139,272
16.743694192116013,999,1011,14177,270
16.811886353827475,1006,1012,14248,272
16.881705278144075,995,1001,14322,276
16.95079814602073,1001,1006,14386,276
17.02034591893384,1010,1006,14420,276
17.092383145271224,996,1004,14490,275
17.161459308213736,1010,1010,14548,274
17.229556500927853,1010,1007,14604,275
17.299624585948763,995,1004,14659,276
17.369726869741847,994,1000,14737,280
17.438683702129815,1011,1004,14774,279
17.51040277418215,1000,1007,14817,280
17.583410473055302,999,999,14866,287
17.653518839790994,998,1004,14923,285
17.72159130443719,1003,1004,15003,287
17.79375297157755,999,1004,15040,289
17.866248605321733,1000,1004,15098,291
17.93765864087664,999,1005,15141,293
18.006187743760755,998,1010,15198,291
18.076664743606713,1004,1004,15255,300
18.149407387785807,991,1004,15327,299
18.21953467365329,992,1009,15365,294
18.28838225722267,990,1008,15439,296
18.358819854509733,1000,1004,15502,299
18.429565874179094,1002,999,15570,301
18.49914673827853,992,1004,15634,300
18.568336871706755,999,1000,15687,302
18.637538798105485,999,1002,15735,307
18.707082017627457,996,1005,15816,304
18.777285303225206,1003,1003,15877,304
18.846820959986804,1004,1007,15928,305
18.917030843348414,1002,1003,15969,308
18.986390150010994,999,1007,16034,313
19.05643816866037,999,1006,16112,314
19.125769313723573,995,1008,16189,309
19.19424794235562,1000,1015,16231,306
19.263460698583696,1002,1009,16297,309
19.33612505753645,1006,1009,16325,311
19.405944305413207,1001,1007,16380,312
19.476220047041238,1000,1006,16425,311
19.546878154836346,999,1010,16489,309
19.618577197452296,1008,1011,16536,309
19.68862675257106,999,1011,16603,308
19.757667769833873,1001,1005,16637,314
19.828664900258346,992,1008,16680,312
19.897455648837454,1004,1005,16718,317
19.96783949556124,1003,1001,16790,320
20.0377466380739,1001,1006,16854,318
20.107039521846165,996,1004,16916,320
20.178321427121066,1001,1004,16995,321
20.24891033385955,1003,1001,17062,324
20.319750887245917,1000,1009,17113,317
20.389265567018512,996,1004,17168,322
20.459625946474937,1004,1002,17225,325
20.530284324921897,1005,1005,17298,326
20.6011647304094,996,1008,17355,323
20.67213324345398,1007,1005,17413,326
20.739075148176287,999,1002,17458,333
20.80837189056166,999,1009,17512,332
20.877852011329164,999,1011,17579,330
20.94872885386595,1004,1002,17634,337
21.01783601282795,1001,1007,17706,336
21.085195468009086,995,1003,17764,338
21.154433870033667,999,1005,17814,337
21.224165728991405,1003,1007,17863,333
21.294516380675006,1004,1009,17931,335
21.363869368475953,1002,1005,17992,338
21.432327924755263,1001,1000,18050,342
21.502546240380866,1012,1004,18096,341
21.5698467820281,998,1005,18156,340
21.6402970766538,992,1000,18202,344
21.712143427182365,994,1000,18247,343
21.7815739082613,995,1006,18311,344
21.85061448248079,1000,1003,18377,348
21.920885164388068,997,1006,18436,350
21.993568266792597,999,1006,18503,350
22.062804150495193,1000,1009,18572,346
22.133660303992475,997,1008,18612,348
22.20320987446088,1000,1009,18671,349
22.273805765890806,1003,1006,18714,350
22.34433038196198,1001,1007,18785,350
22.417142747444508,1002,1004,18830,353
22.48678782609127,999,1003,18914,354
22.556639838789504,1001,1007,18961,352
22.628691143444318,1005,1005,19002,355
22.70151909265407,996,1007,19074,354
22.769895082660245,1012,1002,19147,359
22.840888345894747,1001,1005,19227,362
22.91103539226918,1002,1003,19284,363
22.980231611036274,991,1003,19365,364
23.05027128375756,1014,1006,19410,362
23.12021262176385,1002,1001,19462,366
23.19027540491284,1000,1011,19514,359
23.260851766769793,997,1007,19573,363
23.332393245274737,994,1006,19623,365
23.40308717867396,1001,999,19649,368
23.472303868892972,1003,1005,19695,367
23.54468928702405,997,1005,19742,370
23.614409644676435,995,1006,19790,368
23.685488614258603,1001,1000,19862,373
23.757735469608708,995,1004,19896,369
23.82831192870292,1003,1004,19944,371
23.897866071941902,997,1006,19999,373
23.96766220121511,1005,1006,20071,373
24.036904779604285,997,1004,20145,374
24.104729632108377,1005,1001,20201,379
24.176644099041386,1003,1004,20242,379
24.244978494303993,993,1004,20314,376
24.31775736203818,1004,1001,20387,381
24.384557865589677,1008,1005,20438,380
24.45282311124159,997,1002,20478,384
24.52271440148339,1001,1002,20529,385
24.594628437765245,997,1000,20581,390
24.663987212524933,1006,1006,20621,388
24.735873349797277,1008,1011,20668,382
24.806936122128132,1000,1010,20738,383
24.875817317523506,995,1010,20809,384
24.94588016901445,1002,1005,20855,388
25.016201821267597,1002,1002,20923,390
25.086692019553347,1004,1007,20989,389
